Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;390,00000;15;Plastifikacija B3, 1/0 DIGI MAT, OVITKI GUD;760000;0,14000;0;-54,60000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1400000001000000200000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;40,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE JTBD;760000;0,08000;0;-3,20000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;35,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE INTAXI;760000;0,08000;0;-2,80000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;260,00000;1;Plastifikacija MAT B2, 1/0, ROKOVNIK KPM;760000;0,08700;0;-22,62000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;115,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE SLOVENIJA SKILLS;760000;0,12000;0;-13,80000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;160,00000;3;Plastifikacija SIJAJ B3, 1/0, CELOSTNA OBRAVNAVA PACIENTA OVITEK;760000;0,04000;0;-6,40000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;165,00000;14;Plastificiranje MAT A3, 1/0, MATIÈNE CELICE OVITEK;760000;0,05200;0;-8,58000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;170,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE INTAXI;760000;0,08000;0;-13,60000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;16/0960;04.11.16;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;04.11.16;03.01.17;0,00000;04.11.16;Zapade v 60 dneh;;;120000;693,03000;SPLOŠNO;;Ne;Ne;;30;Ne;;0;10,00000;17;PRIPRAVA;760000;6,00000;0;-60,00000;500000;500000;0,00000;;;25;17;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 960;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-56,46000;;;0,00000;;D22;25;18;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;340,00000;1;Plastifikacija MAT B2, 1/0, MAPA 3M;760000;0,08700;0;-29,58000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;830,00000;3;Plastifikacija SIJAJ B3, 1/0, UÈILNICA V NARAVI;760000;0,04200;0;-34,86000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;465,00000;6;Plastifikacija SIJAJ A2, 1/0, BOŽANSKO ZDRAVLJENJE;760000;0,05400;0;-25,11000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;115,00000;20;ZLATOTISK LISTINA;760000;0,56522;0;-65,00000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,5652173914043477900000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;40,00000;7;Plastifikacija SIJAJ A3, 1/1, VIZITKE TBA;760000;0,08000;0;-3,20000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;75,00000;3;Plastifikacija SIJAJ B3, 1/0, VIZITKE EKWB;760000;0,04200;0;-3,15000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;75,00000;10;Plastifikacija MAT B3, 1/0, VIZITKE EKWB;760000;0,06200;0;-4,65000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;600,00000;14;Plastificiranje MAT A3, 1/0, KROGI TIKI TAKA;760000;0,05200;0;-31,20000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;570,00000;13;Plastificiranje MAT A2, 1/0, OVITEK NARANA MEDICINA;760000;0,07700;0;-43,89000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/0961;04.11.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;313,10000;SPLOŠNO;;Ne;Ne;;11;Ne;;0;2,00000;18;PRIPRAVA;760000;8,00000;0;-16,00000;500000;500000;0,00000;;;25;18;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 961;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFEX d.o.o.;GRAFEX d.o.o.;16/0962;04.11.16;Ne;;;Ne;GRAFEX d.o.o.;Podlipovica 31;;;;1411;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;68,52000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-12,36000;;;0,00000;;D22;25;19;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 962;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFEX d.o.o.;GRAFEX d.o.o.;16/0962;04.11.16;Ne;;;Ne;GRAFEX d.o.o.;Podlipovica 31;;;;1411;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;68,52000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1080,00000;6;Plastifikacija SIJAJ A2, 1/0, POKLICNE BOLEZNI OVITEK;760000;0,05200;0;-56,16000;500000;500000;0,00000;;;25;19;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 962;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA B;GRAFIKA B + GRAFIÈNA DEJAVNOST;16/0963;04.11.16;Ne;;;Ne;GRAFIKA B + GRAFIÈNA DEJAVNOST;Podlimberskega ul. 23;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;111,97000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-20,19000;;;0,00000;;D22;25;20;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 963;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA B;GRAFIKA B + GRAFIÈNA DEJAVNOST;16/0963;04.11.16;Ne;;;Ne;GRAFIKA B + GRAFIÈNA DEJAVNOST;Podlimberskega ul. 23;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;111,97000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;100,00000;11;Plastifikacija MAT B4, 1/1, JANPLAST;760000;0,08600;0;-8,60000;500000;500000;0,00000;;;25;20;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 963;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA B;GRAFIKA B + GRAFIÈNA DEJAVNOST;16/0963;04.11.16;Ne;;;Ne;GRAFIKA B + GRAFIÈNA DEJAVNOST;Podlimberskega ul. 23;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;111,97000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;210,00000;11;Plastifikacija MAT B4, 1/0, OVITEK VIJAK;760000;0,04300;0;-9,03000;500000;500000;0,00000;;;25;20;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0430000000999999980000000;0,00000;03106-1000813505;00 963;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA B;GRAFIKA B + GRAFIÈNA DEJAVNOST;16/0963;04.11.16;Ne;;;Ne;GRAFIKA B + GRAFIÈNA DEJAVNOST;Podlimberskega ul. 23;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;111,97000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;1050,00000;15;Plastifikacija 55/34, 1/0 MAT, MAPA INGRA;760000;0,06300;0;-66,15000;500000;500000;0,00000;;;25;20;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0630000000999999950000000;0,00000;03106-1000813505;00 963;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA B;GRAFIKA B + GRAFIÈNA DEJAVNOST;16/0963;04.11.16;Ne;;;Ne;GRAFIKA B + GRAFIÈNA DEJAVNOST;Podlimberskega ul. 23;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;111,97000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;25;20;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 963;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO JAGER;STUDIO JAGER D.O.O.,;16/0964;04.11.16;Ne;;;Ne;STUDIO JAGER D.O.O.,;OBIRSKA ULICA 27A;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,22000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-15,37000;;;0,00000;;D22;25;21;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 964;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO JAGER;STUDIO JAGER D.O.O.,;16/0964;04.11.16;Ne;;;Ne;STUDIO JAGER D.O.O.,;OBIRSKA ULICA 27A;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,22000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;100,00000;3;Plastifikacija SIJAJ B3, 1/0, ESET ZGIBANKA;760000;0,04200;0;-4,20000;500000;500000;0,00000;;;25;21;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 964;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO JAGER;STUDIO JAGER D.O.O.,;16/0964;04.11.16;Ne;;;Ne;STUDIO JAGER D.O.O.,;OBIRSKA ULICA 27A;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,22000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;325,00000;10;Plastifikacija MAT B3, 1/0, VREÈKA SPA CENTER;760000;0,06200;0;-20,15000;500000;500000;0,00000;;;25;21;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 964;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO JAGER;STUDIO JAGER D.O.O.,;16/0964;04.11.16;Ne;;;Ne;STUDIO JAGER D.O.O.,;OBIRSKA ULICA 27A;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,22000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;125,00000;15;Plastifikacija B3 DIGI SIJAJ, 1/1, ZGIBANKA FONTANA;760000;0,30000;0;-37,50000;500000;500000;0,00000;;;25;21;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,3000000001000000000000000;0,00000;03106-1000813505;00 964;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO JAGER;STUDIO JAGER D.O.O.,;16/0964;04.11.16;Ne;;;Ne;STUDIO JAGER D.O.O.,;OBIRSKA ULICA 27A;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;85,22000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;25;21;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 964;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-64,94000;;;0,00000;;D22;25;22;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;75,00000;10;Plastifikacija MAT B3, 1/1, GREEN FLIGHT OVITEK;760000;0,06000;0;-4,50000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
