Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;550,00000;5;Plastifikacija SIJAJ A1, 1/0, MOJ MALÈEK;760000;0,10400;0;-57,20000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;470,00000;5;Plastifikacija SIJAJ A1, 1/0, PET ZVEZDIC;760000;0,10400;0;-48,88000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1040000000999999900000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;650,00000;2;Plastifikacija SIJAJ B2, 1/0, IRT 3000;760000;0,05600;0;-36,40000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;750,00000;5;Plastifikacija SIJAJ A1, 1/0, TRANSPORT-GRATIS;760000;0,00000;0;-0,00000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0000000001000000000000001;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1210,00000;6;Plastifikacija SIJAJ A2, 1/0, KDO IMA PREDNOST;760000;0,05200;0;-62,92000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;2130,00000;1;Plastifikacija MAT B2, 1/0, KIA;760000;0,08000;0;-170,40000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;50,00000;3;Plastifikacija SIJAJ B3, 1/0, NALEPKE KROGI;760000;0,04000;0;-2,00000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1050,00000;1;Plastifikacija MAT B2, 1/0, RECEPTI IZ DOMAÈE LEKARNE 2;760000;0,08000;0;-84,00000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;270,00000;1;Plastifikacija MAT B2, 1/0, RECEPTI IZ DOMAÈE LEKARNE 2;760000;0,08000;0;-21,60000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;450,00000;1;Plastifikacija MAT B2, 1/0, KRATKE PRAVLJICE ZA UTRUJENE STARŠE;760000;0,08000;0;-36,00000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SCHWARZ PRINT d.o.o.;SCHWARZ PRINT d.o.o.;16/1084;09.12.16;Ne;;;Ne;SCHWARZ PRINT d.o.o.;Koprska ulica 106D;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1317,27000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;26;22;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1084;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/1085;09.12.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;387,29000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-69,84000;;;0,00000;;D22;26;23;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1085;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/1085;09.12.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;387,29000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;840,00000;13;Plastificiranje MAT A2, 1/0, KRUH IN POTICA OVITEK;760000;0,07700;0;-64,68000;500000;500000;0,00000;;;26;23;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 1085;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/1085;09.12.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;387,29000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;280,00000;3;Plastifikacija SIJAJ B3, 1/0, BOOK OF ABSTRACT;760000;0,04200;0;-11,76000;500000;500000;0,00000;;;26;23;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 1085;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/1085;09.12.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;387,29000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;1050,00000;13;Plastificiranje MAT A2, 1/0, MAPA AJDOVŠÈINA;760000;0,07700;0;-80,85000;500000;500000;0,00000;;;26;23;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 1085;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO PRINT;STUDIO PRINT, d.o.o.;16/1085;09.12.16;Ne;;;Ne;STUDIO PRINT, d.o.o.;Brnèièeva ulica 23 B;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;387,29000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2080,00000;13;Plastificiranje MAT A2, 1/0, MAPA NLB;760000;0,07700;0;-160,16000;500000;500000;0,00000;;;26;23;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 1085;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SKUŠEK;TISKARNA SKUŠEK d.o.o.;16/1086;09.12.16;Ne;;;Ne;TISKARNA SKUŠEK d.o.o.;GORENJSKA CESTA 20;;;;1234;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;744,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-134,20000;;;0,00000;;D22;26;24;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1086;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SKUŠEK;TISKARNA SKUŠEK d.o.o.;16/1086;09.12.16;Ne;;;Ne;TISKARNA SKUŠEK d.o.o.;GORENJSKA CESTA 20;;;;1234;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;744,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;900,00000;9;Plastifikacija MAT B1, 1/0, OBZORNIK;760000;0,16000;0;-144,00000;500000;500000;0,00000;;;26;24;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1600000001000000100000000;0,00000;03106-1000813505;00 1086;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SKUŠEK;TISKARNA SKUŠEK d.o.o.;16/1086;09.12.16;Ne;;;Ne;TISKARNA SKUŠEK d.o.o.;GORENJSKA CESTA 20;;;;1234;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;744,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;300,00000;20;ZLATOTISK KUVERTE;760000;0,23333;0;-70,00000;500000;500000;0,00000;;;26;24;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,2333333334333333500000000;0,00000;03106-1000813505;00 1086;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SKUŠEK;TISKARNA SKUŠEK d.o.o.;16/1086;09.12.16;Ne;;;Ne;TISKARNA SKUŠEK d.o.o.;GORENJSKA CESTA 20;;;;1234;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;744,20000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;3960,00000;8;Plastifikacija SIJAJ  B1, 1/0, GORENSKI GLAS;760000;0,10000;0;-396,00000;500000;500000;0,00000;;;26;24;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 1086;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAPH;STUDIO GRAPH, DEAN BEZELJAK SP;16/1087;09.12.16;Ne;;;Ne;STUDIO GRAPH, DEAN BEZELJAK SP;VODOVODNA POT 7;;;;5000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;148,05000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-26,70000;;;0,00000;;D22;26;25;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1087;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAPH;STUDIO GRAPH, DEAN BEZELJAK SP;16/1087;09.12.16;Ne;;;Ne;STUDIO GRAPH, DEAN BEZELJAK SP;VODOVODNA POT 7;;;;5000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;148,05000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;185,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE PROFIT;760000;0,08600;0;-15,91000;500000;500000;0,00000;;;26;25;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 1087;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAPH;STUDIO GRAPH, DEAN BEZELJAK SP;16/1087;09.12.16;Ne;;;Ne;STUDIO GRAPH, DEAN BEZELJAK SP;VODOVODNA POT 7;;;;5000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;148,05000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;290,00000;1;Plastifikacija MAT B2, 1/0, VREÈKE SPINTEC;760000;0,08500;0;-24,65000;500000;500000;0,00000;;;26;25;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0850000001000000010000000;0,00000;03106-1000813505;00 1087;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAPH;STUDIO GRAPH, DEAN BEZELJAK SP;16/1087;09.12.16;Ne;;;Ne;STUDIO GRAPH, DEAN BEZELJAK SP;VODOVODNA POT 7;;;;5000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;148,05000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;245,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE KRISMIT;760000;0,08600;0;-21,07000;500000;500000;0,00000;;;26;25;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 1087;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAPH;STUDIO GRAPH, DEAN BEZELJAK SP;16/1087;09.12.16;Ne;;;Ne;STUDIO GRAPH, DEAN BEZELJAK SP;VODOVODNA POT 7;;;;5000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;148,05000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;55,00000;11;Plastifikacija MAT B4, 1/0, VIZITKE NIMROD;760000;0,04309;0;-2,37000;500000;500000;0,00000;;;26;25;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0430000000999999980000000;0,00000;03106-1000813505;00 1087;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAPH;STUDIO GRAPH, DEAN BEZELJAK SP;16/1087;09.12.16;Ne;;;Ne;STUDIO GRAPH, DEAN BEZELJAK SP;VODOVODNA POT 7;;;;5000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;148,05000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;225,00000;15;Plastifikacija 35/33, 1/1 MAT, VIZITKE KASUKI;760000;0,09000;0;-20,25000;500000;500000;0,00000;;;26;25;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0900000000999999910000000;0,00000;03106-1000813505;00 1087;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
STUDIO GRAPH;STUDIO GRAPH, DEAN BEZELJAK SP;16/1087;09.12.16;Ne;;;Ne;STUDIO GRAPH, DEAN BEZELJAK SP;VODOVODNA POT 7;;;;5000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;148,05000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;530,00000;13;Plastificiranje MAT A2, 1/0, MAPA KRISMIT;760000;0,07000;0;-37,10000;500000;500000;0,00000;;;26;25;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0700000001000000010000000;0,00000;03106-1000813505;00 1087;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1088;09.12.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;09.12.16;14.12.16;0,00000;09.12.16;Zapade v 5 dneh;;;120000;421,12000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-75,94000;;;0,00000;;D22;26;26;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1088;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1088;09.12.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;09.12.16;14.12.16;0,00000;09.12.16;Zapade v 5 dneh;;;120000;421,12000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;450,00000;20;ZLATOTISK NALEPKA RUMENI MUŠKAT;760000;0,17378;0;-78,20000;500000;500000;0,00000;;;26;26;D22;0;8,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1888888889888888900000000;0,00000;03106-1000813505;00 1088;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1088;09.12.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;09.12.16;14.12.16;0,00000;09.12.16;Zapade v 5 dneh;;;120000;421,12000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;80,00000;10;Plastifikacija MAT B3, 1/1, OVITEK ASTELLAS;760000;0,11038;0;-8,83000;500000;500000;0,00000;;;26;26;D22;0;8,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 1088;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1088;09.12.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;09.12.16;14.12.16;0,00000;09.12.16;Zapade v 5 dneh;;;120000;421,12000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;140,00000;15;Plastifikacija 1/0, SOFT TOUCH, B3, OVITEK 2017;760000;0,13800;0;-19,32000;500000;500000;0,00000;;;26;26;D22;0;8,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 1088;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1088;09.12.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;09.12.16;14.12.16;0,00000;09.12.16;Zapade v 5 dneh;;;120000;421,12000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;780,00000;8;Plastifikacija SIJAJ  B1, 1/1 SIJAJ, CANESTEN;760000;0,20240;0;-157,87000;500000;500000;0,00000;;;26;26;D22;0;8,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,2200000001000000100000000;0,00000;03106-1000813505;00 1088;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
KONCEPT;KONCEPT d.o.o.;16/1088;09.12.16;Ne;;;Ne;KONCEPT d.o.o.;ROŽNA DOLINA CESTA XVII/6 A;;;;1000;;;Osebni prevzem;09.12.16;14.12.16;0,00000;09.12.16;Zapade v 5 dneh;;;120000;421,12000;SPLOŠNO;;Ne;Ne;;6;Ne;;0;440,00000;5;Plastifikacija SIJAJ A1, 1/1, CANESTEN;760000;0,18400;0;-80,96000;500000;500000;0,00000;;;26;26;D22;0;8,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,2000000001000000200000000;0,00000;03106-1000813505;00 1088;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
