Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;17/0017;06.01.17;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;208,14000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;2,00000;17;PRIPRAVA;760000;6,00000;0;-12,00000;500000;500000;0,00000;;;29;17;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 17;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-147,01000;;;0,00000;;D22;29;18;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;850,00000;2;Plastifikacija SIJAJ B2, 1/0, ŽIVI VSAK DAN;760000;0,05800;0;-49,30000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;550,00000;13;Plastificiranje MAT A2, 1/0, BOJ ZA RESNICO;760000;0,07700;0;-42,35000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;470,00000;15;Plastifikacija 70/33, 1/0 MAT, SODOBNOVST;760000;0,06700;0;-31,49000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0670000000999999980000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;300,00000;3;Plastifikacija SIJAJ B3, 1/0, VODNIK PO OBÈINI PODLEHNIK;760000;0,04200;0;-12,60000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;550,00000;6;Plastifikacija SIJAJ A2, 1/0, BENKO PLASTENKO;760000;0,04200;0;-23,10000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;350,00000;15;Plastifikacija 64/33, 1/0 MAT, STO NAJLEPŠIH SKLADB;760000;0,06300;0;-22,05000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0630000000999999950000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;190,00000;3;Plastifikacija SIJAJ B3, 1/0, CIGANSKE KARTE OVITEK;760000;0,04200;0;-7,98000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;700,00000;2;Plastifikacija SIJAJ B2, 1/0, NAJLEPŠE VILINSKE PRAVLJICE;760000;0,05800;0;-40,60000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0580000001000000040000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;550,00000;6;Plastifikacija SIJAJ A2, 1/0, ŽIVALI POZIMI POBARVANKA;760000;0,05400;0;-29,70000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0540000001000000010000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;810,00000;15;Plastifikacija 64/30, 1/0 SIJAJ, ZMAGUJEJO VSI, KI IGRAJO;760000;0,04400;0;-35,64000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0440000000999999990000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;315,00000;15;Plastifikacija 70/33, 1/0 MAT, DELAJ VITKO;760000;0,06702;0;-21,11000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0670000000999999980000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;2100,00000;15;Plastifikacija 70/33, 1/1 SIJAJ, PERIODNI SISTEM;760000;0,09800;0;-205,80000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0980000000999999980000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;800,00000;13;Plastificiranje MAT A2, 1/0, RAZODETJA;760000;0,07700;0;-61,60000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0770000000999999930000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;500,00000;15;Plastifikacija 70/33, 1/0 SIJAJ, ANNALES, ACTA HISTRINE;760000;0,05000;0;-25,00000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;480,00000;15;Plastifikacija 1/0 SIJAJ, 70/33, ANNALES, ACTA HISTRINE;760000;0,05000;0;-24,00000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0500000001000000040000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;450,00000;10;Plastifikacija MAT B3, 1/0, ZAKLAD RUBINOV;760000;0,06200;0;-27,90000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIS TRADE D.O.O.;GRAFIS TRADE D.O.O.;17/0018;06.01.17;Ne;;;Ne;GRAFIS TRADE D.O.O.;SPODNJE BLATO 29;;;;1290;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;815,23000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;29;18;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 18;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CELZIJA D.O.O.;CELZIJA D.O.O.;17/0019;06.01.17;Ne;;;Ne;CELZIJA D.O.O.;Celestinova ulica 1;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;97,21000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-17,53000;;;0,00000;;D22;29;19;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 19;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CELZIJA D.O.O.;CELZIJA D.O.O.;17/0019;06.01.17;Ne;;;Ne;CELZIJA D.O.O.;Celestinova ulica 1;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;97,21000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;28,00000;10;Plastifikacija MAT B3, 1/1, VOŠÈILNICA MARCHE;760000;0,12393;0;-3,47000;500000;500000;0,00000;;;29;19;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 19;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CELZIJA D.O.O.;CELZIJA D.O.O.;17/0019;06.01.17;Ne;;;Ne;CELZIJA D.O.O.;Celestinova ulica 1;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;97,21000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;100,00000;10;Plastifikacija MAT B3, 1/1, VOŠÈILNICA CELZIJA;760000;0,12400;0;-12,40000;500000;500000;0,00000;;;29;19;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 19;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CELZIJA D.O.O.;CELZIJA D.O.O.;17/0019;06.01.17;Ne;;;Ne;CELZIJA D.O.O.;Celestinova ulica 1;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;97,21000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;65,00000;10;Plastifikacija MAT B3, 1/0, NALEPKE CELZIJA;760000;0,06200;0;-4,03000;500000;500000;0,00000;;;29;19;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 19;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CELZIJA D.O.O.;CELZIJA D.O.O.;17/0019;06.01.17;Ne;;;Ne;CELZIJA D.O.O.;Celestinova ulica 1;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;97,21000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;13,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE ATLANTIC;760000;0,08615;0;-1,12000;500000;500000;0,00000;;;29;19;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0860000000999999880000000;0,00000;03106-1000813505;00 19;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CELZIJA D.O.O.;CELZIJA D.O.O.;17/0019;06.01.17;Ne;;;Ne;CELZIJA D.O.O.;Celestinova ulica 1;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;97,21000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;215,00000;10;Plastifikacija MAT B3, 1/1, MARCHE ÈESTITKA;760000;0,12400;0;-26,66000;500000;500000;0,00000;;;29;19;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 19;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CELZIJA D.O.O.;CELZIJA D.O.O.;17/0019;06.01.17;Ne;;;Ne;CELZIJA D.O.O.;Celestinova ulica 1;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;97,21000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;4,00000;18;PRIPRAVA;760000;8,00000;0;-32,00000;500000;500000;0,00000;;;29;19;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 19;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-51,51000;;;0,00000;;D22;29;20;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;240,00000;3;Plastifikacija SIJAJ B3, 1/0, JHS;760000;0,04000;0;-9,60000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;410,00000;1;Plastifikacija MAT B2, 1/0, DREVO MOŽNOSTI;760000;0,08700;0;-35,67000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;350,00000;2;Plastifikacija SIJAJ B2, 1/0, MELODIJE ZA VSELEJ;760000;0,05700;0;-19,95000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0570000001000000030000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;230,00000;15;Plastifikacija 70/33, 1/0 SIJAJ, MED DIDAKTIKO SLO.JEZIKA IN POEZIJO;760000;0,04800;0;-11,04000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0480000001000000020000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;180,00000;15;Plastifikacija 70/33, 1/0 SIJAJ, Z ŽELEZNICO DO MODERNEJŠEGA MARIBORA;760000;0,04800;0;-8,64000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0480000001000000020000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;220,00000;1;Plastifikacija MAT B2, 1/0, PREKIPEVATI OD ŽIVLJENJA;760000;0,08700;0;-19,14000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
